100 	 -O0 		inf
100 	 -O1 		inf
100 	 -O2 		inf
100 	 -O3 		inf
1000 	 -O0 		8388.6
1000 	 -O1 		inf
1000 	 -O2 		inf
1000 	 -O3 		inf
10000 	 -O0 		6644.4
10000 	 -O1 		39475.8
10000 	 -O2 		55924.1
10000 	 -O3 		55924.1
100000 	 -O0 		6477.7
100000 	 -O1 		25811.1
100000 	 -O2 		30229.2
100000 	 -O3 		30229.2
1000000 	 -O0 		6462.1
1000000 	 -O1 		24501.2
1000000 	 -O2 		15279.8
1000000 	 -O3 		15297.2
10000000 	 -O0 		5693.9
10000000 	 -O1 		10046.5
10000000 	 -O2 		16260.1
10000000 	 -O3 		16288.2
100000000 	 -O0 		5653.3
100000000 	 -O1 		
100000000 	 -O2 		
100000000 	 -O3 		
1000000000 	 -O0 		
1000000000 	 -O1 		
1000000000 	 -O2 		
1000000000 	 -O3 		
